# gauge_id=     8 location=(   0.8621910E+00 ) num_eqn=  3
# Columns: level time h hu eta
   01  0.0000000E+00  0.1259500E+00  0.8130598E-24  0.0000000E+00
   01  0.1000000E-01  0.1259500E+00 -0.9328784E-18  0.0000000E+00
   01  0.1398968E-01  0.1259500E+00 -0.1735029E-17  0.0000000E+00
   01  0.1797977E-01  0.1259500E+00 -0.2502347E-17  0.0000000E+00
   01  0.2196996E-01  0.1259500E+00 -0.3230349E-17  0.0000000E+00
   01  0.2596026E-01  0.1259500E+00 -0.3916315E-17  0.0000000E+00
   01  0.2995070E-01  0.1259500E+00 -0.4558630E-17  0.0000000E+00
   01  0.3394140E-01  0.1259500E+00 -0.5157381E-17  0.0000000E+00
   01  0.3793228E-01  0.1259500E+00 -0.5714580E-17  0.0000000E+00
   01  0.4192325E-01  0.1259500E+00 -0.6225613E-17  0.0000000E+00
   01  0.4591432E-01  0.1259500E+00 -0.6694296E-17  0.0000000E+00
   01  0.4990556E-01  0.1259500E+00 -0.7121232E-17  0.0000000E+00
   01  0.5389698E-01  0.1259500E+00 -0.7512175E-17  0.0000000E+00
   01  0.5788840E-01  0.1259500E+00 -0.7875139E-17  0.0000000E+00
   01  0.6187992E-01  0.1259500E+00 -0.8218548E-17  0.0000000E+00
   01  0.6587155E-01  0.1259500E+00 -0.8545965E-17  0.0000000E+00
   01  0.6986335E-01  0.1259500E+00 -0.8859824E-17  0.0000000E+00
   01  0.7385515E-01  0.1259500E+00 -0.9161869E-17  0.0000000E+00
   01  0.7784701E-01  0.1259500E+00 -0.9453438E-17  0.0000000E+00
   01  0.8183895E-01  0.1259500E+00 -0.9735596E-17  0.0000000E+00
   01  0.8583102E-01  0.1259500E+00 -0.1000922E-16  0.0000000E+00
   01  0.8982314E-01  0.1259500E+00 -0.1027506E-16  0.0000000E+00
   01  0.9381525E-01  0.1259500E+00 -0.1053375E-16  0.0000000E+00
   01  0.9780741E-01  0.1259500E+00 -0.1078584E-16  0.0000000E+00
   01  0.1017997E+00  0.1259500E+00 -0.1103182E-16  0.0000000E+00
   01  0.1057921E+00  0.1259500E+00 -0.1127213E-16  0.0000000E+00
   01  0.1097844E+00  0.1259500E+00 -0.1150711E-16  0.0000000E+00
   01  0.1137767E+00  0.1259500E+00 -0.1173711E-16  0.0000000E+00
   01  0.1177690E+00  0.1259500E+00 -0.1196242E-16  0.0000000E+00
   01  0.1217614E+00  0.1259500E+00 -0.1218330E-16  0.0000000E+00
   01  0.1257539E+00  0.1259500E+00 -0.1239998E-16  0.0000000E+00
   01  0.1297463E+00  0.1259500E+00 -0.1261267E-16  0.0000000E+00
   01  0.1337387E+00  0.1259500E+00 -0.1282156E-16  0.0000000E+00
   01  0.1377312E+00  0.1259500E+00 -0.1302682E-16  0.0000000E+00
   01  0.1417237E+00  0.1259500E+00 -0.1322862E-16  0.0000000E+00
   01  0.1457162E+00  0.1259500E+00 -0.1342710E-16  0.0000000E+00
   01  0.1497087E+00  0.1259500E+00 -0.1362238E-16  0.0000000E+00
   01  0.1537011E+00  0.1259500E+00 -0.1381460E-16  0.0000000E+00
   01  0.1576936E+00  0.1259500E+00 -0.1400387E-16  0.0000000E+00
   01  0.1616862E+00  0.1259500E+00 -0.1419031E-16  0.0000000E+00
   01  0.1656787E+00  0.1259500E+00 -0.1437399E-16  0.0000000E+00
   01  0.1696712E+00  0.1259500E+00 -0.1455502E-16  0.0000000E+00
   01  0.1736636E+00  0.1259500E+00 -0.1473347E-16  0.0000000E+00
   01  0.1776561E+00  0.1259500E+00 -0.1490942E-16  0.0000000E+00
   01  0.1816487E+00  0.1259500E+00 -0.1508294E-16  0.0000000E+00
   01  0.1856411E+00  0.1259500E+00 -0.1525408E-16  0.0000000E+00
   01  0.1896336E+00  0.1259500E+00 -0.1542290E-16  0.0000000E+00
   01  0.1936260E+00  0.1259500E+00 -0.1558945E-16  0.0000000E+00
   01  0.1976185E+00  0.1259500E+00 -0.1575378E-16  0.0000000E+00
   01  0.2016110E+00  0.1259500E+00 -0.1591593E-16  0.0000000E+00
   01  0.2056034E+00  0.1259500E+00 -0.1607595E-16  0.0000000E+00
   01  0.2095957E+00  0.1259500E+00 -0.1623388E-16  0.0000000E+00
   01  0.2135881E+00  0.1259500E+00 -0.1638974E-16  0.0000000E+00
   01  0.2175806E+00  0.1259500E+00 -0.1654359E-16  0.0000000E+00
   01  0.2215730E+00  0.1259500E+00 -0.1669545E-16  0.0000000E+00
   01  0.2255654E+00  0.1259500E+00 -0.1684535E-16  0.0000000E+00
   01  0.2295577E+00  0.1259500E+00 -0.1699332E-16  0.0000000E+00
   01  0.2335500E+00  0.1259500E+00 -0.1713940E-16  0.0000000E+00
   01  0.2375424E+00  0.1259500E+00 -0.1728361E-16  0.0000000E+00
   01  0.2415348E+00  0.1259500E+00 -0.1742598E-16  0.0000000E+00
   01  0.2455271E+00  0.1259500E+00 -0.1756654E-16  0.0000000E+00
   01  0.2495193E+00  0.1259500E+00 -0.1770530E-16  0.0000000E+00
   01  0.2535116E+00  0.1259500E+00 -0.1784230E-16  0.0000000E+00
   01  0.2575040E+00  0.1259500E+00 -0.1797757E-16  0.0000000E+00
   01  0.2614962E+00  0.1259500E+00 -0.1811111E-16  0.0000000E+00
   01  0.2654884E+00  0.1259500E+00 -0.1824295E-16  0.0000000E+00
   01  0.2694806E+00  0.1259500E+00 -0.1837313E-16  0.0000000E+00
   01  0.2734729E+00  0.1259500E+00 -0.1850165E-16  0.0000000E+00
   01  0.2774651E+00  0.1259500E+00 -0.1862854E-16  0.0000000E+00
   01  0.2814573E+00  0.1259500E+00 -0.1875382E-16  0.0000000E+00
   01  0.2854494E+00  0.1259500E+00 -0.1887787E-16  0.0000000E+00
   01  0.2894416E+00  0.1259500E+00 -0.1900088E-16  0.0000000E+00
   01  0.2934337E+00  0.1259500E+00 -0.1912348E-16  0.0000000E+00
   01  0.2974259E+00  0.1259500E+00 -0.1924535E-16  0.0000000E+00
   01  0.3014180E+00  0.1259500E+00 -0.1936634E-16  0.0000000E+00
   01  0.3054100E+00  0.1259500E+00 -0.1948636E-16  0.0000000E+00
   01  0.3094021E+00  0.1259500E+00 -0.1960540E-16  0.0000000E+00
   01  0.3133942E+00  0.1259500E+00 -0.1972344E-16  0.0000000E+00
   01  0.3173862E+00  0.1259500E+00 -0.1984046E-16  0.0000000E+00
   01  0.3213782E+00  0.1259500E+00 -0.1995647E-16  0.0000000E+00
   01  0.3253702E+00  0.1259500E+00 -0.2007146E-16  0.0000000E+00
   01  0.3293622E+00  0.1259500E+00 -0.2018543E-16  0.0000000E+00
   01  0.3333542E+00  0.1259500E+00 -0.2029864E-16  0.0000000E+00
   01  0.3373462E+00  0.1259500E+00 -0.2041104E-16  0.0000000E+00
   01  0.3413381E+00  0.1259500E+00 -0.2052248E-16  0.0000000E+00
   01  0.3453299E+00  0.1259500E+00 -0.2063292E-16  0.0000000E+00
   01  0.3493218E+00  0.1259500E+00 -0.2074232E-16  0.0000000E+00
   01  0.3533138E+00  0.1259500E+00 -0.2085067E-16  0.0000000E+00
   01  0.3573056E+00  0.1259500E+00 -0.2095795E-16  0.0000000E+00
   01  0.3612974E+00  0.1259500E+00 -0.2106417E-16  0.0000000E+00
   01  0.3652892E+00  0.1259500E+00 -0.2116933E-16  0.0000000E+00
   01  0.3692810E+00  0.1259500E+00 -0.2127343E-16  0.0000000E+00
   01  0.3732728E+00  0.1259500E+00 -0.2137650E-16  0.0000000E+00
   01  0.3772645E+00  0.1259500E+00 -0.2147851E-16  0.0000000E+00
   01  0.3812561E+00  0.1259500E+00 -0.2157950E-16  0.0000000E+00
   01  0.3852478E+00  0.1259500E+00 -0.2167946E-16  0.0000000E+00
   01  0.3892395E+00  0.1259500E+00 -0.2177840E-16  0.0000000E+00
   01  0.3932312E+00  0.1259500E+00 -0.2187633E-16  0.0000000E+00
   01  0.3972228E+00  0.1259500E+00 -0.2197326E-16  0.0000000E+00
   01  0.4012143E+00  0.1259500E+00 -0.2206919E-16  0.0000000E+00
   01  0.4052059E+00  0.1259500E+00 -0.2216413E-16  0.0000000E+00
   01  0.4091975E+00  0.1259500E+00 -0.2225809E-16  0.0000000E+00
   01  0.4131891E+00  0.1259500E+00 -0.2235109E-16  0.0000000E+00
   01  0.4171806E+00  0.1259500E+00 -0.2244311E-16  0.0000000E+00
   01  0.4211720E+00  0.1259500E+00 -0.2253418E-16  0.0000000E+00
   01  0.4251635E+00  0.1259500E+00 -0.2262430E-16  0.0000000E+00
   01  0.4291550E+00  0.1259500E+00 -0.2271348E-16  0.0000000E+00
   01  0.4331464E+00  0.1259500E+00 -0.2280173E-16  0.0000000E+00
   01  0.4371377E+00  0.1259500E+00 -0.2288905E-16  0.0000000E+00
   01  0.4411291E+00  0.1259500E+00 -0.2297546E-16  0.0000000E+00
   01  0.4451204E+00  0.1259500E+00 -0.2306095E-16  0.0000000E+00
   01  0.4491118E+00  0.1259500E+00 -0.2314555E-16  0.0000000E+00
   01  0.4531031E+00  0.1259500E+00 -0.2322925E-16  0.0000000E+00
   01  0.4570943E+00  0.1259500E+00 -0.2331206E-16  0.0000000E+00
   01  0.4610855E+00  0.1259500E+00 -0.2339399E-16  0.0000000E+00
   01  0.4650768E+00  0.1259500E+00 -0.2347505E-16  0.0000000E+00
